開催日,格,レース名,競馬場,距離,馬名,父,母,母父,写真URL
2026/06/28,新馬,2歳新馬,福島,芝1200m,ジーティーマイカ,シスキン,ベルカプリ,ダイワメジャー,
2026/06/28,新馬,2歳新馬,小倉,芝1200m,ワールドエンジェル,スワーヴリチャード,アースエンジェル,キンシャサノキセキ,
2026/06/28,未勝利,2歳未勝利,福島,芝1200m,オオセイケイ,サートゥルナーリア,ロイヤルストリート,ディープインパクト,
2026/06/28,１勝クラス,3歳以上1勝クラス,福島,芝2600m,ゲンジ,オルフェーヴル,サクレディーヴァ,クロフネ,
2026/06/28,１勝クラス,3歳以上1勝クラス,小倉,ダ1000m,ゴールデンバランス,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,
2026/06/28,１勝クラス,3歳以上1勝クラス,小倉,芝1800m,サリエンテ,キズナ,サロミナ,Lomitas,
2026/06/28,未勝利,3歳未勝利,函館,芝2000m,マテンロウオリジン,キタサンブラック,シナジーウィスパー,ネオユニヴァース,
2026/06/28,未勝利,3歳未勝利,福島,ダ1150m,サトノワーグナー,ロードカナロア,サトノワルキューレ,ディープインパクト,
2026/06/28,未勝利,3歳未勝利,小倉,芝1800m,サンダーバード,エピファネイア,サロニカ,ディープインパクト,
2026/06/28,２勝クラス,帆柱山特別,小倉,芝2600m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,
2026/06/28,２勝クラス,渡島特別,函館,ダ1700m,プリンセッサ,ナダル,アンドリエッテ,ディープインパクト,
2026/06/28,２勝クラス,西部日刊スポーツ杯,小倉,ダ1700m,カルパ,モーリス,ブチコ,キングカメハメハ,
