開催日,格,レース名,競馬場,距離,馬名,父,母,母父,馬主,写真URL
2026/01/04,,3歳1勝クラス,京都,芝2000m,ジュウリョクピエロ,オルフェーヴル,ハッピーヴァリュー,ゼンノロブロイ,近藤　健介,
2026/01/04,,3歳新馬,中山,ダ1200m,エアサロメ,ドレフォン,エアハンコック,キングカメハメハ,ラッキーフィールド,
2026/01/04,,4歳上1勝クラス,中山,ダ1800m,バタール,ナダル,アデレードヒル,ゴールドヘイロー,長谷川　祐司,
2026/01/04,L,ジュニアカップ,中山,芝1600m,リゾートアイランド,イスラボニータ,エディスバーグ,Frankel,柳田　将司,
2026/01/04,G3,日刊スポーツ賞中山金杯,中山,芝2000m,カラマティアノス,レイデオロ,ダンサール,ハーツクライ,サンデーレーシング,
2026/01/05,,3歳1勝クラス,中山,芝2000m,ステラスペース,レイデオロ,フィリポナ,ブラックタイド,落合　幸弘,
2026/01/05,,3歳未勝利,京都,芝1600m,ベルサンローラン,キタサンブラック,エレアノラデュース,Azamour,宮崎　俊也,
2026/01/05,,4歳上1勝クラス,中山,ダ2400m,キャストロププ,ルヴァンスレーヴ,キャストロメファ,トワイニング,手嶋　康雄,
2026/01/05,,4歳上1勝クラス,京都,芝1600m,サンタンカ,モーリス,ハピネス,コマンズ,ゴドルフィン,
2026/01/05,,4歳上1勝クラス,京都,ダ1800m,ルクスフレンジー,モーリス,サトノアイリ,ステイゴールド,ルクス,
2026/01/05,OP,万葉ステークス,京都,芝3000m,アクアヴァーナル,エピファネイア,エイプリルミスト,ディープインパクト,吉田　勝己,
2026/01/05,OP,中山新春ジャンプステークス,中山,障3200m,コンテナワールド,エピファネイア,ユッカマウンテン,アグネスタキオン,住谷　孝一,
2026/01/10,,3歳未勝利,京都,芝2400m,ガウディ,レイデオロ,グラディーヴァ,ハービンジャー,近藤　英子,
2026/01/10,,3歳未勝利,京都,ダ1800m,クイーンズドリーム,クリソベリル,アンデスクイーン,タートルボウル,グリーンファーム,
2026/01/10,,3歳未勝利,中山,ダ1200m,コックピットサイト,ドレフォン,ベラポーサ,Tapit,山田　弘,
2026/01/10,,3歳未勝利,中山,芝1600m,ディールメーカー,イスラボニータ,アームズレングス,ホワイトマズル,諸江　幸祐,
2026/01/10,,4歳上1勝クラス,中山,ダ1200m,キボウノホシ,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,ワイズマン,
2026/01/10,,4歳上1勝クラス,京都,ダ1200m,ベンダバール,ドレフォン,ラヴアズギフト,Tiznow,グリーンファーム,
2026/01/10,,初凪賞（4歳以上2勝クラス）,中山,芝1600m,マテンロウブラボー,モーリス,トリニティプレイス,マンハッタンカフェ,寺田　千代乃,
2026/01/10,,黒竹賞（3歳1勝クラス）,中山,ダ1800m,マクリール,ロードカナロア,アイリッシュシー,Galileo,シルクレーシング,
2026/01/11,,3歳未勝利,京都,芝1800m,ナリタエスペランサ,キタサンブラック,ワンダーフィリー,Invincible Spirit,オースミ,
2026/01/11,,4歳上1勝クラス,中山,芝1600m,クライスレリアーナ,サートゥルナーリア,シユーマ,Medicean,サンデーレーシング,
2026/01/11,,4歳上2勝クラス,京都,ダ1400m,ラファル,ドレフォン,アグネスリース,フレンチデピュティ,カナヤマホールディングス,
2026/01/11,OP,ポルックスステークス,中山,ダ1800m,カゼノランナー,キズナ,ヴァイセフラウ,キングカメハメハ,前田　幸大,
2026/01/11,,新春ステークス（4歳以上3勝クラス）,京都,芝1600m,ベラジオボンド,ロードカナロア,ダンサーデスティネイション,Dubai Destination,ベラジオレーシング,
2026/01/12,,3歳1勝クラス,中山,芝1200m,ヒシアイラ,モーリス,ジングルベルロック,Rock of Gibraltar,Ｈｉｓｈｉ　Ｐａｒｔｎｅｒｓ,
2026/01/12,,3歳未勝利,京都,芝1400m,ケールハイム,エピファネイア,ドナウブルー,ディープインパクト,サンデーレーシング,
2026/01/12,,3歳未勝利,中山,芝2000m,サトノマティーニ,エピファネイア,キャッチザカクテル,Catcher In The Rye,里見　治,
2026/01/12,,3歳未勝利,京都,ダ1800m,サヴォアフェール,エピファネイア,ナニアヒアヒ,キングカメハメハ,水上　行雄,
2026/01/12,,4歳上1勝クラス,中山,ダ1800m,フィールオーサム,ルヴァンスレーヴ,フィールザプリティ,ブラックタイド,櫻井　正,
2026/01/12,,4歳上1勝クラス,京都,ダ1400m,メイケイレイン,レイデオロ,ベルライン,ダイワメジャー,名古屋競馬,
2026/01/12,,4歳上1勝クラス,京都,ダ1800m,レディゴディヴァ,ルヴァンスレーヴ,カヒリ,キングカメハメハ,川崎　賢二,
2026/01/12,G3,日刊スポーツ賞シンザン記念,京都,芝1600m,サンダーストラック,ロードカナロア,シーブルック,Hinchinbrook,キャロットファーム,
2026/01/17,,3歳1勝クラス,京都,ダ1800m,トリグラフヒル,ナダル,トリプライト,ワイルドラッシュ,サンデーレーシング,
2026/01/17,,3歳未勝利,中山,ダ1800m,ウリズンベー,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,Ｇ１レーシング,
2026/01/17,,3歳未勝利,京都,ダ1800m,リアライズグリント,キタサンブラック,マドラスチェック,Malibu Moon,今福　洋介,
2026/01/17,,4歳上1勝クラス,中山,芝2200m,クリフハンガー,ルーラーシップ,リリックドラマ,ステイゴールド,ゴドルフィン,
2026/01/17,,4歳上1勝クラス,京都,ダ1800m,ロカヒ,キズナ,テンモース,Speightstown,前田　幸治,
2026/01/17,,4歳上2勝クラス,京都,芝1600m,カズミクラーシュ,モーリス,シャンボールフィズ,キングカメハメハ,吉田　和美,
2026/01/17,,アレキサンドライトステークス（4歳以上3勝クラス）,中山,ダ1800m,チュウワクリスエス,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,中西　忍,
2026/01/17,,菜の花賞（3歳1勝クラス）,中山,芝1600m,アメティスタ,キタサンブラック,ティアーモ,キングカメハメハ,ロードホースクラブ,
2026/01/18,,3歳新馬,京都,芝2000m,クリスレジーナ,エピファネイア,ファンディーナ,ディープインパクト,ターフ・スポート,
2026/01/18,,3歳未勝利,京都,ダ1800m,アミラル,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,カナヤマホールディングス,
2026/01/18,,4歳上2勝クラス,中山,芝2200m,フィーリウス,キタサンブラック,レーヴドゥラメール,ロードカナロア,落合　幸弘,
2026/01/18,,4歳上2勝クラス,中山,ダ1800m,レディーフランシス,オルフェーヴル,アンブルサイド,ウォーエンブレム,梅澤　明,
2026/01/18,G3,京成杯,中山,芝2000m,グリーンエナジー,スワーヴリチャード,シンバル２,Singspiel,鈴江　崇文,
2026/01/18,,大津特別（4歳以上2勝クラス）,京都,ダ1800m,バッケンレコード,オルフェーヴル,ホウショウアマネ,Unbridled's Song,芳賀　美知子,
2026/01/18,,小倉山特別（4歳以上2勝クラス）,京都,ダ1400m,トゥロン,ナダル,スパイラルステップ,シンボリクリスエス,吉田　勝己,
2026/01/24,,3歳新馬,小倉,芝2000m,ボンドマティーニ,レイデオロ,ラクアミ,ダイワメジャー,窪田　芳郎,
2026/01/24,,3歳未勝利,中山,ダ1800m,スノースコール,クリソベリル,スノーユニバンス,ルーラーシップ,亀井　哲也,
2026/01/24,,3歳未勝利,中山,ダ1200m,ムーンブランシュ,ドレフォン,ミチャチスインテンタ,Paynter,辻子　依旦,
2026/01/24,,4歳上1勝クラス,中山,ダ1800m,キョウエイフロイデ,サトノクラウン,ケイティバローズ,マンハッタンカフェ,田中　晴夫,
2026/01/24,,4歳上1勝クラス,中山,芝1600m,プリムツァール,イスラボニータ,プレミアステップス,Footstepsinthesand,社台レースホース,
2026/01/24,,4歳上1勝クラス,小倉,ダ2400m,ベイラム,サートゥルナーリア,ベイトゥベイ,Sligo Bay,社台レースホース,
2026/01/24,,4歳上1勝クラス,京都,ダ1800m,ワイドクリーガー,サトノクラウン,ピュアアモーレ,マツリダゴッホ,幅田　京子,
2026/01/24,G3,小倉牝馬ステークス,小倉,芝2000m,ジョスラン,エピファネイア,ケイティーズハート,ハーツクライ,吉田　和美,
2026/01/24,,東雲賞（4歳以上2勝クラス）,中山,芝1800m,ドゥカート,レイデオロ,キャットコイン,ステイゴールド,Ｇ１レーシング,
2026/01/25,,3歳新馬,中山,ダ1800m,トーアエレクトラム,オルフェーヴル,ジョーヌダンブル,アグネスデジタル,高山ランド,
2026/01/25,,3歳未勝利,小倉,ダ1700m,ドウカキミニトドケ,ルーラーシップ,ショウナンバビアナ,ディープインパクト,フィールドレーシング,
2026/01/25,,3歳未勝利,小倉,芝2000m,ドッグウッド,レイデオロ,ハナソメイ,タートルボウル,林　瑛子,
2026/01/25,,3歳未勝利,中山,芝1600m,ナイスプレーアスク,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,廣崎利洋ＨＤ,
2026/01/25,,4歳上1勝クラス,小倉,芝1800m,ウインシャーガス,キズナ,ウインアキレア,コンデュイット,ウイン,
2026/01/25,,4歳上1勝クラス,小倉,芝2000m,ヤコブセン,エピファネイア,スマッシュ,キングカメハメハ,坂口　直大,
2026/01/25,,河津桜賞（3歳1勝クラス）,京都,芝1600m,ソルパッサーレ,キズナ,ベアフットレディ,Footstepsinthesand,ＴＮレーシング,
2026/01/25,,響灘特別（4歳以上2勝クラス）,小倉,ダ1700m,アイウィル,ドレフォン,ジュリーハーツ,ハーツクライ,Ｇリビエール・レーシング,
2026/01/31,,3歳1勝クラス,京都,ダ1800m,ソルチェリア,ナダル,フェザーレイ,エルコンドルパサー,奥　雅哉,
2026/01/31,,3歳1勝クラス,東京,ダ1600m,リベッチオ,ルヴァンスレーヴ,スーブレット,ゴールドアリュール,シルクレーシング,
2026/01/31,,3歳未勝利,小倉,芝1200m,カシノリアーナ,サトノクラウン,ミュゼミランダ,ダイワメジャー,柏木　務,
2026/01/31,,3歳未勝利,京都,ダ1400m,ゴディアンフィンチ,シスキン,カラフルデイズ,フジキセキ,Ｇ１レーシング,
2026/01/31,,3歳未勝利,京都,芝1600m,ペイシャシス,シスキン,ペイシャフェリス,スペシャルウィーク,北所　直人,
2026/01/31,,3歳未勝利,東京,芝1600m,リアライズリバティ,シスキン,バルレッタ,エピファネイア,今福　洋介,
2026/01/31,,4歳上1勝クラス,小倉,芝2000m,エンジェルマーク,エピファネイア,ステファニーズキトゥン,Kitten's Joy,ＤＭＭドリームクラブ,
2026/01/31,,4歳上1勝クラス,小倉,ダ1700m,モレポブラーノ,マインドユアビスケッツ,ハラペーニョペパー,ゼンノロブロイ,社台レースホース,
2026/01/31,L,白富士ステークス,東京,芝2000m,ダノンシーマ,キタサンブラック,インクルードベティ,Include,ダノックス,
2026/01/31,,舞鶴ステークス（4歳以上3勝クラス）,京都,ダ1800m,プロミストジーン,ナダル,プロミストリープ,ヘニーヒューズ,シルクレーシング,
